糖卷果,209,TRUE,3
冰之恋,212,TRUE,3
紫糯米,212,TRUE,3
小卷粉,213,TRUE,3
烧饵块,213,TRUE,3
槽子糕,214,TRUE,3
豆焖饭,214,TRUE,3
肴驴肉,215,TRUE,3
蚕豆粉,215,TRUE,3
西瓜鸡,215,TRUE,3
马蹄酥,215,TRUE,3
甜奶油,216,TRUE,3
炸元宵,217,TRUE,3
红酒醋,217,TRUE,3
粟米粥,218,TRUE,3
肉松卷,219,TRUE,3
瑞士卷,223,TRUE,3
蜜三刀,223,TRUE,3
鲜鸡汤,228,TRUE,3
悠泡水,229,TRUE,3
萝卜红,229,TRUE,3
朝天锅,232,TRUE,3
沙棘黄,232,TRUE,3
锅贴饺,235,TRUE,3
水果鸡,237,TRUE,3
炸虾饼,237,TRUE,3
思乐冰,238,TRUE,3
油醋汁,239,TRUE,3
古老肉,240,TRUE,3
圣堡罗,240,TRUE,3
金钱肉,242,TRUE,3
银包金,244,TRUE,3
糖耳朵,247,TRUE,3
栗子球,249,TRUE,3
情中情,250,TRUE,3
芦荟酒,250,TRUE,3
君之薇,252,TRUE,3
炒豌豆,252,TRUE,3
玫瑰酥,254,TRUE,3
方便粥,256,TRUE,3
花草堂,261,TRUE,3
蜜番茄,261,TRUE,3
川芎茶,262,TRUE,3
司岗里,263,TRUE,3
红曲红,265,TRUE,3
丙酸钙,268,TRUE,3
水果塔,269,TRUE,3
香叶醇,270,TRUE,3
咖喱饺,275,TRUE,3
盐煎肉,276,TRUE,3
肉汤圆,277,TRUE,3
太谷饼,278,TRUE,3
炒玉米,278,TRUE,3
豆豉鱼,279,TRUE,3
枣泥糕,283,TRUE,3
韭菜包,283,TRUE,3
松油醇,285,TRUE,3
碣滩茶,286,TRUE,3
瓜尔胶,287,TRUE,3
肉桂油,287,TRUE,3
金巴利,287,TRUE,3
烧鱼头,289,TRUE,3
冰拿铁,293,TRUE,3
蛋烘糕,294,TRUE,3
粽子糖,295,TRUE,3
解酒方,300,TRUE,3
健美茶,301,TRUE,3
紫光液,301,TRUE,3
五柳鱼,304,TRUE,3
红焖肉,304,TRUE,3
栀子黄,305,TRUE,3
冰片糖,306,TRUE,3
眼镜面,308,TRUE,3
龙虾汤,308,TRUE,3
龙须酥,309,TRUE,3
蒸南瓜,310,TRUE,3
麻酥糖,312,TRUE,3
京八件,319,TRUE,3
萨琪玛,320,TRUE,3
香甜酒,329,TRUE,3
太爷鸡,334,TRUE,3
东安鸡,336,TRUE,3
牙签肉,337,TRUE,3
竹筒茶,338,TRUE,3
栗子鸡,340,TRUE,3
八宝鸡,341,TRUE,3
苞谷酒,341,TRUE,3
黄金堡,343,TRUE,3
椰子糕,348,TRUE,3
白啤酒,348,TRUE,3
波波糖,353,TRUE,3
滇红茶,354,TRUE,3
定胜糕,356,TRUE,3
炒丝瓜,356,TRUE,3
蔗糖酯,362,TRUE,3
葱油鸡,366,TRUE,3
菊花糕,370,TRUE,3
农夫茶,373,TRUE,3
薄荷糕,374,TRUE,3
石子馍,376,TRUE,3
椒盐虾,385,TRUE,3
酸性红,385,TRUE,3
核桃奶,386,TRUE,3
福建菜,386,TRUE,3
泡凤爪,388,TRUE,3
松露菌,389,TRUE,3
玫瑰饼,389,TRUE,3
一口酥,390,TRUE,3
薏米粉,390,TRUE,3
怪味鸡,391,TRUE,3
柿叶茶,392,TRUE,3
盲公饼,393,TRUE,3
茯苓饼,393,TRUE,3
诱惑红,393,TRUE,3
卤鸭翅,395,TRUE,3
葫芦鸡,400,TRUE,3
植酸钠,407,TRUE,3
清汤鱼,407,TRUE,3
花雕鸡,412,TRUE,3
苯乙醇,412,TRUE,3
冷啖杯,416,TRUE,3
栗子糕,417,TRUE,3
黄泥螺,433,TRUE,3
增味剂,440,TRUE,3
芙蓉蛋,441,TRUE,3
红花黄,446,TRUE,3
纸包鸡,447,TRUE,3
皮蛋糕,450,TRUE,3
炒凉粉,451,TRUE,3
烤豆腐,452,TRUE,3
肉片汤,452,TRUE,3
豆芽汤,452,TRUE,3
酱羊肉,452,TRUE,3
丁香酚,459,TRUE,3
椒麻鸡,459,TRUE,3
抗浪鱼,461,TRUE,3
红醋栗,467,TRUE,3
耗儿鱼,468,TRUE,3
炸鸡排,470,TRUE,3
芋头糕,472,TRUE,3
口味蛇,475,TRUE,3
抗结剂,476,TRUE,3
臭鳜鱼,476,TRUE,3
香酥饼,479,TRUE,3
五花茶,480,TRUE,3
竹节虾,480,TRUE,3
拌海蜇,482,TRUE,3
芡实糕,484,TRUE,3
花生糕,486,TRUE,3
爆腰花,488,TRUE,3
骨牛排,489,TRUE,3
黑樱桃,494,TRUE,3
肉桂醛,497,TRUE,3
酱黄瓜,501,TRUE,3
山楂水,502,TRUE,3
三不粘,503,TRUE,3
干烧鱼,508,TRUE,3
农家茶,509,TRUE,3
鲜肉包,509,TRUE,3
江米条,511,TRUE,3
煎鹅肝,517,TRUE,3
罗勒叶,521,TRUE,3
东北酒,532,TRUE,3
玄明粉,534,TRUE,3
白灼虾,536,TRUE,3
安徽菜,537,TRUE,3
糖火烧,539,TRUE,3
龙须糖,539,TRUE,3
炒萝卜,542,TRUE,3
樱桃肉,544,TRUE,3
炒饵块,546,TRUE,3
豆面糕,547,TRUE,3
老八大,549,TRUE,3
星冰乐,565,TRUE,3
烤兔肉,572,TRUE,3
萨其玛,574,TRUE,3
水晶饼,576,TRUE,3
蛋黄酥,585,TRUE,3
和其正,587,TRUE,3
栗子肉,591,TRUE,3
牛肉羹,597,TRUE,3
千层酥,601,TRUE,3
湛江鸡,602,TRUE,3
芝麻糕,602,TRUE,3
酸辣鱼,608,TRUE,3
白吉馍,612,TRUE,3
卤豆腐,616,TRUE,3
磷酸镁,616,TRUE,3
烧鹅仔,617,TRUE,3
叉烧酥,621,TRUE,3
花生酥,631,TRUE,3
枸杞粥,635,TRUE,3
洋葱汤,645,TRUE,3
坛子肉,646,TRUE,3
腌腊肉,648,TRUE,3
咕噜肉,654,TRUE,3
干巴菌,660,TRUE,3
鲍鱼菇,662,TRUE,3
熟菜油,668,TRUE,3
月桂酸,669,TRUE,3
酸牛乳,677,TRUE,3
炸春卷,678,TRUE,3
乌鱼蛋,681,TRUE,3
芳樟醇,690,TRUE,3
手撕鸡,693,TRUE,3
护色剂,697,TRUE,3
绿苹果,704,TRUE,3
香蜂草,706,TRUE,3
咖哩鸡,711,TRUE,3
砀山梨,712,TRUE,3
八珍糕,715,TRUE,3
苯乙酸,720,TRUE,3
玉米汤,722,TRUE,3
伯爵茶,736,TRUE,3
赤鳞鱼,737,TRUE,3
桉叶油,738,TRUE,3
蒙顶茶,738,TRUE,3
脆皮鸡,742,TRUE,3
韩包子,744,TRUE,3
素火腿,745,TRUE,3
硫酸锰,757,TRUE,3
炒疙瘩,760,TRUE,3
味好美,765,TRUE,3
调味油,765,TRUE,3
聚丁烯,772,TRUE,3
磷脂酶,775,TRUE,3
麦芽酚,775,TRUE,3
乌毡帽,776,TRUE,3
油爆虾,776,TRUE,3
江苏菜,784,TRUE,3
东江菜,787,TRUE,3
克瓦斯,789,TRUE,3
炸排骨,791,TRUE,3
鲤鱼汤,816,TRUE,3
制川乌,817,TRUE,3
豌豆粉,829,TRUE,3
水果派,835,TRUE,3
樟茶鸭,838,TRUE,3
大救驾,839,TRUE,3
果粒茶,848,TRUE,3
牛板筋,850,TRUE,3
钵钵鸡,850,TRUE,3
色果子,851,TRUE,3
榴莲酥,859,TRUE,3
玫瑰糖,880,TRUE,3
八宝鸭,904,TRUE,3
苋菜红,930,TRUE,3
联苯醚,968,TRUE,3
柠檬油,972,TRUE,3
乳酸钠,985,TRUE,3
锅包肉,985,TRUE,3
益力多,997,TRUE,3
泉水鸡,1001,TRUE,3
红曲米,1002,TRUE,3
龙凤配,1007,TRUE,3
太阳饼,1008,TRUE,3
神秘果,1008,TRUE,3
千层糕,1011,TRUE,3
安赛蜜,1027,TRUE,3
绿豆饼,1027,TRUE,3
兰花茶,1040,TRUE,3
红魔鬼,1041,TRUE,3
荷兰水,1041,TRUE,3
乙酸钠,1052,TRUE,3
云片糕,1056,TRUE,3
南北杏,1059,TRUE,3
香酥鸭,1060,TRUE,3
赖汤圆,1061,TRUE,3
视黄醇,1070,TRUE,3
咖啡糖,1077,TRUE,3
苯甲醇,1081,TRUE,3
艾窝窝,1089,TRUE,3
车厘子,1110,TRUE,3
生煎包,1118,TRUE,3
奥德曼,1124,TRUE,3
香兰素,1128,TRUE,3
酱肉丝,1131,TRUE,3
山楂果,1157,TRUE,3
黄原胶,1162,TRUE,3
萨拉米,1210,TRUE,3
甜叶菊,1211,TRUE,3
养生汤,1222,TRUE,3
口水鸡,1243,TRUE,3
菠萝包,1248,TRUE,3
香酥鸡,1255,TRUE,3
膨松剂,1272,TRUE,3
水晶粉,1280,TRUE,3
碳酸钾,1287,TRUE,3
地三鲜,1307,TRUE,3
金包银,1310,TRUE,3
核桃酥,1323,TRUE,3
荔枝肉,1324,TRUE,3
三杯鸡,1355,TRUE,3
香辣鸡,1359,TRUE,3
焖大虾,1364,TRUE,3
淡奶油,1372,TRUE,3
麻油鸡,1392,TRUE,3
羊肉粉,1396,TRUE,3
紫甘蓝,1402,TRUE,3
牛里脊,1446,TRUE,3
糯米粥,1460,TRUE,3
鱼香味,1467,TRUE,3
脑磷脂,1468,TRUE,3
毋米粥,1486,TRUE,3
灵芝茶,1487,TRUE,3
碳酸镁,1500,TRUE,3
银鳕鱼,1502,TRUE,3
龙须菜,1532,TRUE,3
健康乐,1550,TRUE,3
腊汁肉,1556,TRUE,3
六堡茶,1564,TRUE,3
姜黄素,1576,TRUE,3
活性钙,1600,TRUE,3
网清茶,1601,TRUE,3
热奶茶,1607,TRUE,3
焦糖色,1616,TRUE,3
贵妃鸡,1631,TRUE,3
红碎茶,1636,TRUE,3
刺玫瑰,1637,TRUE,3
土豆饼,1644,TRUE,3
富马酸,1647,TRUE,3
荷叶粥,1672,TRUE,3
羊杂碎,1674,TRUE,3
糖桂花,1690,TRUE,3
径山茶,1699,TRUE,3
弥猴桃,1700,TRUE,3
葫芦头,1701,TRUE,3
烟酰胺,1704,TRUE,3
红毛丹,1729,TRUE,3
烧羊肉,1731,TRUE,3
炖羊肉,1764,TRUE,3
棒棒鸡,1787,TRUE,3
砂锅鱼,1792,TRUE,3
重阳糕,1804,TRUE,3
卤牛肉,1808,TRUE,3
面包糠,1822,TRUE,3
山东菜,1835,TRUE,3
卡拉胶,1855,TRUE,3
五凤楼,1892,TRUE,3
双立人,1922,TRUE,3
草莓酱,1930,TRUE,3
糯米团,1971,TRUE,3
棕榈酸,2037,TRUE,3
海鲜汤,2039,TRUE,3
硫酸钙,2041,TRUE,3
白刀子,2087,TRUE,3
凝固剂,2098,TRUE,3
汽锅鸡,2141,TRUE,3
麦金利,2147,TRUE,3
麦乳精,2151,TRUE,3
鲜荔枝,2166,TRUE,3
南瓜汤,2167,TRUE,3
拌黄瓜,2171,TRUE,3
硅酸钙,2172,TRUE,3
牛肉饼,2195,TRUE,3
玉米黄,2236,TRUE,3
饺子宴,2272,TRUE,3
沸腾鱼,2277,TRUE,3
吞拿鱼,2297,TRUE,3
白灵菇,2299,TRUE,3
香辣虾,2301,TRUE,3
几丁质,2312,TRUE,3
二苯醚,2329,TRUE,3
烧豆腐,2330,TRUE,3
罗宋汤,2342,TRUE,3
今生缘,2351,TRUE,3
仙灵脾,2381,TRUE,3
达仁堂,2435,TRUE,3
豌豆黄,2446,TRUE,3
铜锣烧,2504,TRUE,3
竹筒饭,2529,TRUE,3
优酸乳,2534,TRUE,3
杏仁饼,2535,TRUE,3
马提尼,2561,TRUE,3
燕窝粥,2573,TRUE,3
溴酸钾,2579,TRUE,3
炸豆腐,2587,TRUE,3
旭日升,2591,TRUE,3
小黑子,2599,TRUE,3
鹿角胶,2606,TRUE,3
日落黄,2671,TRUE,3
硅酸铝,2742,TRUE,3
白切鸡,2777,TRUE,3
龙抄手,2779,TRUE,3
辣椒红,2944,TRUE,3
南瓜饼,2959,TRUE,3
杭州菜,2973,TRUE,3
葱油饼,3015,TRUE,3
氯化镁,3028,TRUE,3
孔府家,3072,TRUE,3
蛋黄酱,3082,TRUE,3
鹅肝酱,3085,TRUE,3
烧茄子,3163,TRUE,3
炒肉丝,3167,TRUE,3
炸子鸡,3182,TRUE,3
蘑菇汤,3184,TRUE,3
圣女果,3226,TRUE,3
调味酱,3250,TRUE,3
白斩鸡,3251,TRUE,3
老婆饼,3354,TRUE,3
叫化鸡,3362,TRUE,3
紫苏叶,3374,TRUE,3
酸辣汤,3399,TRUE,3
复原乳,3403,TRUE,3
鲜橙多,3437,TRUE,3
香飘飘,3459,TRUE,3
灌汤包,3466,TRUE,3
糖精钠,3483,TRUE,3
湖南菜,3485,TRUE,3
广东菜,3514,TRUE,3
马奶酒,3521,TRUE,3
烤羊腿,3544,TRUE,3
硫酸锌,3546,TRUE,3
陶然居,3626,TRUE,3
串串香,3679,TRUE,3
宫保鸡,3741,TRUE,3
蒸馏酒,3746,TRUE,3
担担面,3792,TRUE,3
金种子,3794,TRUE,3
玉米饼,3818,TRUE,3
肉罐头,3972,TRUE,3
猫耳朵,3978,TRUE,3
辣白菜,4067,TRUE,3
硝酸钠,4137,TRUE,3
盐水鸭,4166,TRUE,3
大盘鸡,4189,TRUE,3
红烧鱼,4275,TRUE,3
碳酸钠,4319,TRUE,3
云雾茶,4364,TRUE,3
蛋黄派,4454,TRUE,3
文昌鸡,4556,TRUE,3
绿豆糕,4620,TRUE,3
香蕉船,4640,TRUE,3
玉兰片,4819,TRUE,3
鱿鱼丝,4847,TRUE,3
甜蜜素,4863,TRUE,3
山梨酸,4922,TRUE,3
龙虎斗,5052,TRUE,3
酸辣粉,5104,TRUE,3
氯化钙,5105,TRUE,3
猴头菇,5108,TRUE,3
胭脂红,5119,TRUE,3
苹果派,5128,TRUE,3
消泡剂,5225,TRUE,3
稻花香,5282,TRUE,3
佛跳墙,5400,TRUE,3
东坡肉,5563,TRUE,3
烤乳猪,5581,TRUE,3
壳聚糖,5590,TRUE,3
朗姆酒,5651,TRUE,3
黄花鱼,5718,TRUE,3
薄荷叶,5738,TRUE,3
辣子鸡,5823,TRUE,3
鱼罐头,5838,TRUE,3
果蔬汁,6104,TRUE,3
酶制剂,6116,TRUE,3
伊力特,6164,TRUE,3
顶呱呱,6200,TRUE,3
比目鱼,6366,TRUE,3
增稠剂,6390,TRUE,3
硫酸铜,6622,TRUE,3
菠萝蜜,6764,TRUE,3
花蛋糕,6774,TRUE,3
驴打滚,6848,TRUE,3
石斑鱼,6871,TRUE,3
燕麦片,6875,TRUE,3
太子奶,7208,TRUE,3
安格斯,7281,TRUE,3
龙眼肉,7390,TRUE,3
红土地,7498,TRUE,3
肉夹馍,7532,TRUE,3
苹果醋,7625,TRUE,3
开口笑,7908,TRUE,3
酸菜鱼,8023,TRUE,3
氧化镁,8177,TRUE,3
轩尼诗,8192,TRUE,3
着色剂,8305,TRUE,3
蔬菜汤,8421,TRUE,3
甲壳素,8634,TRUE,3
上清饮,8725,TRUE,3
冠生园,8896,TRUE,3
柠檬黄,9043,TRUE,3
漂白剂,9111,TRUE,3
淀粉酶,9336,TRUE,3
调和油,9349,TRUE,3
酸梅汤,9405,TRUE,3
保健茶,9453,TRUE,3
回锅肉,9522,TRUE,3
古井贡,9659,TRUE,3
小火煮,9955,TRUE,3
苹果酸,10103,TRUE,3
沙拉酱,10136,TRUE,3
亚麻酸,10186,TRUE,3
动物油,11148,TRUE,3
火龙果,11229,TRUE,3
炸酱面,11531,TRUE,3
罗汉果,11722,TRUE,3
香槟酒,12144,TRUE,3
解百纳,12159,TRUE,3
核黄素,12202,TRUE,3
高岭土,12698,TRUE,3
氯化钾,12815,TRUE,3
剑南春,13157,TRUE,3
狮子头,13760,TRUE,3
苏打水,13766,TRUE,3
金针菇,13809,TRUE,3
甜味剂,13938,TRUE,3
亚油酸,14027,TRUE,3
小酒馆,14183,TRUE,3
金元宝,14750,TRUE,3
辣椒酱,14882,TRUE,3
乳化剂,14927,TRUE,3
西兰花,15428,TRUE,3
大红袍,15862,TRUE,3
大团圆,16042,TRUE,3
八宝饭,16555,TRUE,3
茶多酚,17598,TRUE,3
稳定剂,18183,TRUE,3
奇异果,18250,TRUE,3
金枪鱼,18892,TRUE,3
龙井茶,20837,TRUE,3
水煮鱼,20850,TRUE,3
乳酸钙,21233,TRUE,3
三文鱼,21433,TRUE,3
无花果,21847,TRUE,3
番茄酱,23451,TRUE,3
柠檬酸,25107,TRUE,3
麻辣烫,26155,TRUE,3
碳酸钙,26283,TRUE,3
葡萄干,28287,TRUE,3
二锅头,28401,TRUE,3
柠檬汁,32311,TRUE,3
牛肉面,35230,TRUE,3
猕猴桃,40357,TRUE,3
乌龙茶,40948,TRUE,3
鸡尾酒,50476,TRUE,3
健力宝,51986,TRUE,3
康师傅,52243,TRUE,3
防腐剂,58724,TRUE,3
铁观音,63823,TRUE,3
纯净水,72812,TRUE,3
橄榄油,78094,TRUE,3
五粮液,85600,TRUE,3
西红柿,142633,TRUE,3
方便面,147895,TRUE,3
饮用水,164027,TRUE,3
辽牛,4,TRUE,2
摔饼,6,TRUE,2
超益,7,TRUE,2
桃醛,8,TRUE,2
捶鸡,12,TRUE,2
酷梨,14,TRUE,2
炝肉,15,TRUE,2
葵醛,16,TRUE,2
镶碗,20,TRUE,2
杏源,26,TRUE,2
桔阳,27,TRUE,2
豫尔,27,TRUE,2
辛醛,30,TRUE,2
桐蛋,32,TRUE,2
烀肉,36,TRUE,2
斗糕,37,TRUE,2
皇盾,40,TRUE,2
山霉,48,TRUE,2
己醛,50,TRUE,2
燎花,59,TRUE,2
扒板,66,TRUE,2
菜蟒,74,TRUE,2
潮糕,78,TRUE,2
灌肺,83,TRUE,2
扣鸡,87,TRUE,2
毡酒,96,TRUE,2
炉猪,105,TRUE,2
烧肺,105,TRUE,2
鸭羹,108,TRUE,2
巧酥,115,TRUE,2
晾肉,118,TRUE,2
兔脯,119,TRUE,2
茅粮,120,TRUE,2
御珍,142,TRUE,2
酒肠,160,TRUE,2
醋粟,168,TRUE,2
素烩,170,TRUE,2
羊柳,183,TRUE,2
杂糖,186,TRUE,2
乳茶,211,TRUE,2
麻圆,219,TRUE,2
煌佳,232,TRUE,2
宫饼,235,TRUE,2
雪蛋,243,TRUE,2
糟鸭,248,TRUE,2
滇绿,253,TRUE,2
鲜饼,267,TRUE,2
炉鸭,274,TRUE,2
皇岭,274,TRUE,2
老椰,277,TRUE,2
虫茶,314,TRUE,2
秋禾,316,TRUE,2
米冻,324,TRUE,2
镜糕,326,TRUE,2
盐饼,343,TRUE,2
婺绿,376,TRUE,2
麻芝,379,TRUE,2
威臣,389,TRUE,2
津威,394,TRUE,2
甑糕,395,TRUE,2
葱饼,423,TRUE,2
圣嘉,426,TRUE,2
杏汁,443,TRUE,2
美禄,447,TRUE,2
连雾,456,TRUE,2
泽合,467,TRUE,2
盛记,483,TRUE,2
云针,491,TRUE,2
鱼鲞,492,TRUE,2
黄糕,492,TRUE,2
大朴,499,TRUE,2
金杏,526,TRUE,2
毛叔,531,TRUE,2
挤花,536,TRUE,2
甩饼,537,TRUE,2
汤羊,538,TRUE,2
叶醇,541,TRUE,2
蚁酒,611,TRUE,2
桂醛,637,TRUE,2
杏肉,656,TRUE,2
班戟,660,TRUE,2
伊牛,672,TRUE,2
瓜萎,683,TRUE,2
麻食,687,TRUE,2
珍露,698,TRUE,2
锥栗,703,TRUE,2
柏龙,730,TRUE,2
麻糍,730,TRUE,2
紫胶,737,TRUE,2
曼顿,757,TRUE,2
麻薯,779,TRUE,2
卡滋,784,TRUE,2
烤茶,789,TRUE,2
盐蛋,802,TRUE,2
礼饼,807,TRUE,2
油梨,818,TRUE,2
搅团,820,TRUE,2
鑫鼎,826,TRUE,2
科劳,874,TRUE,2
金澳,913,TRUE,2
卷粉,920,TRUE,2
豪坊,923,TRUE,2
瓜酒,925,TRUE,2
藻蓝,962,TRUE,2
春蕊,963,TRUE,2
鸡纵,969,TRUE,2
喜品,1001,TRUE,2
馨华,1013,TRUE,2
焖笋,1033,TRUE,2
牛水,1045,TRUE,2
蒸箱,1060,TRUE,2
喜立,1073,TRUE,2
屯绿,1073,TRUE,2
干啤,1109,TRUE,2
绿橙,1116,TRUE,2
酱鸡,1141,TRUE,2
光饼,1142,TRUE,2
切糕,1161,TRUE,2
饵丝,1165,TRUE,2
松肉,1168,TRUE,2
台茶,1169,TRUE,2
思朗,1174,TRUE,2
虫胶,1195,TRUE,2
乳饼,1201,TRUE,2
考维,1212,TRUE,2
罐茶,1216,TRUE,2
烧汁,1237,TRUE,2
灰树,1241,TRUE,2
可浓,1249,TRUE,2
李杏,1260,TRUE,2
滑肉,1305,TRUE,2
肴肉,1348,TRUE,2
博普,1366,TRUE,2
蛇羹,1404,TRUE,2
森参,1430,TRUE,2
油葵,1600,TRUE,2
姜油,1627,TRUE,2
双威,1672,TRUE,2
科飞,1734,TRUE,2
嘉骏,1806,TRUE,2
法餐,1864,TRUE,2
智德,1896,TRUE,2
扒肉,1930,TRUE,2
君乐,2002,TRUE,2
鱼汁,2026,TRUE,2
乳扇,2053,TRUE,2
贡菜,2055,TRUE,2
川断,2081,TRUE,2
法香,2092,TRUE,2
烧白,2132,TRUE,2
华珍,2170,TRUE,2
焦圈,2227,TRUE,2
椰枣,2231,TRUE,2
菜合,2275,TRUE,2
鸭腿,2303,TRUE,2
扯面,2327,TRUE,2
威林,2415,TRUE,2
安答,2435,TRUE,2
蒸面,2479,TRUE,2
油糕,2508,TRUE,2
味源,2520,TRUE,2
云腿,2557,TRUE,2
饵块,2589,TRUE,2
鸭肝,2594,TRUE,2
冰粉,2624,TRUE,2
三鼎,2649,TRUE,2
卤面,2689,TRUE,2
木素,2689,TRUE,2
面茶,2689,TRUE,2
苏菜,2787,TRUE,2
鳄梨,2797,TRUE,2
塔牌,2881,TRUE,2
黄茶,2967,TRUE,2
美露,3083,TRUE,2
麻饼,3099,TRUE,2
己酸,3115,TRUE,2
秦妈,3152,TRUE,2
紫米,3285,TRUE,2
闽菜,3325,TRUE,2
血肠,3360,TRUE,2
红橙,3459,TRUE,2
热酒,3467,TRUE,2
卤蛋,3474,TRUE,2
丁酮,3658,TRUE,2
肌醇,3661,TRUE,2
刀狼,3665,TRUE,2
米糖,3685,TRUE,2
沙枣,3854,TRUE,2
嘉吉,3939,TRUE,2
白灼,3973,TRUE,2
春饼,4105,TRUE,2
甜茶,4172,TRUE,2
诺丽,4240,TRUE,2
松糕,4309,TRUE,2
黑椒,4343,TRUE,2
白肚,4399,TRUE,2
荣氏,4413,TRUE,2
姜糖,4444,TRUE,2
慕斯,4835,TRUE,2
莼菜,4885,TRUE,2
西冷,5235,TRUE,2
鸡杂,5264,TRUE,2
鲥鱼,5331,TRUE,2
奶汤,5648,TRUE,2
蓝城,5658,TRUE,2
米皮,6004,TRUE,2
餐包,6156,TRUE,2
茶饼,6210,TRUE,2
干白,6407,TRUE,2
金菊,6491,TRUE,2
道酒,6778,TRUE,2
青茶,6818,TRUE,2
润明,6831,TRUE,2
三创,6914,TRUE,2
靛蓝,6925,TRUE,2
利嘉,7008,TRUE,2
白切,7104,TRUE,2
竹荪,7236,TRUE,2
凉面,7354,TRUE,2
芬达,7410,TRUE,2
板鸭,7492,TRUE,2
面鲜,7610,TRUE,2
天仁,7721,TRUE,2
蓝带,7759,TRUE,2
炖肉,7901,TRUE,2
白豆,7906,TRUE,2
果佳,7968,TRUE,2
烧心,8008,TRUE,2
天果,8411,TRUE,2
眼肉,8618,TRUE,2
琼脂,8671,TRUE,2
锅贴,8673,TRUE,2
姜黄,8784,TRUE,2
基摩,8898,TRUE,2
植酸,9029,TRUE,2
冬枣,9575,TRUE,2
泡馍,9585,TRUE,2
曲酒,9747,TRUE,2
芭乐,9906,TRUE,2
隆鑫,9957,TRUE,2
吐温,10076,TRUE,2
牛扒,10097,TRUE,2
龙丹,10469,TRUE,2
莴笋,11416,TRUE,2
明矾,11938,TRUE,2
鲁菜,12015,TRUE,2
力存,12241,TRUE,2
烟酸,12392,TRUE,2
华凌,12503,TRUE,2
鹅肝,13058,TRUE,2
银鱼,13601,TRUE,2
汤包,13716,TRUE,2
椰树,13784,TRUE,2
炒面,13971,TRUE,2
鸭脖,14126,TRUE,2
樟脑,14697,TRUE,2
鳕鱼,14876,TRUE,2
双鹤,14899,TRUE,2
港红,15225,TRUE,2
伯顿,15323,TRUE,2
驼峰,15464,TRUE,2
新红,15682,TRUE,2
春卷,15691,TRUE,2
红果,16174,TRUE,2
红油,16219,TRUE,2
脐橙,16269,TRUE,2
国珍,16360,TRUE,2
凉皮,16550,TRUE,2
驴肉,17022,TRUE,2
墨鱼,17270,TRUE,2
松风,17730,TRUE,2
乳猪,18458,TRUE,2
石蜡,18534,TRUE,2
鹅肉,19948,TRUE,2
干红,22958,TRUE,2
鸭肉,23567,TRUE,2
白油,24097,TRUE,2
茶汤,24191,TRUE,2
果胶,24303,TRUE,2
凉粉,27336,TRUE,2
源通,28403,TRUE,2
明胶,28935,TRUE,2
糖浆,32781,TRUE,2
海盐,34140,TRUE,2
露丝,34254,TRUE,2
莱姆,34632,TRUE,2
煎饼,35051,TRUE,2
黄油,42522,TRUE,2
米线,42854,TRUE,2
山鸡,43818,TRUE,2
烧肉,44694,TRUE,2
馄饨,47850,TRUE,2
劲风,49128,TRUE,2
粤菜,56098,TRUE,2
稻谷,58325,TRUE,2
叶酸,60269,TRUE,2
盐酸,61337,TRUE,2
藏宝,65341,TRUE,2
比萨,67765,TRUE,2
释迦,68944,TRUE,2
果后,76813,TRUE,2
托盘,128371,TRUE,2
茅台,138697,TRUE,2
红柿,145302,TRUE,2
酱油,169116,TRUE,2
淀粉,207643,TRUE,2
荷香糯米排骨,1,FALSE,6
条头糕薄荷糕,1,FALSE,6
韭菜炒莴笋丝,1,FALSE,6
蟹黄养汤烧卖,1,FALSE,6
鱼柳烩杂海鲜,1,FALSE,6
小白菜苡米粥,1,FALSE,6
罗汉果爽喉茶,1,FALSE,6
青苔童鸭豆糁,1,FALSE,6
上海猪肉灌肠,1,FALSE,6
奶油洋菇浓汤,1,FALSE,6
香菇肉末烧卖,1,FALSE,6
红枣炖鲫鱼汤,1,FALSE,6
潮汕卤水鹅掌,1,FALSE,6
宁式苔菜月饼,1,FALSE,6
蕨根粉煮鳝鱼,1,FALSE,6
杭州地方小吃,1,FALSE,6
剁椒蒸芋头仔,1,FALSE,6
耗子洞樟茶鸭,1,FALSE,6
海天鲜味生抽,1,FALSE,6
挪威水果布丁,1,FALSE,6
上海蜜汁小肉,1,FALSE,6
本斋清真肉饼,1,FALSE,6
辣椒叶鸡蛋汤,1,FALSE,6
香葱咖喱面包,1,FALSE,6
河岔口咸鸭蛋,1,FALSE,6
鲜肉香菇烧麦,1,FALSE,6
蜜桂芳米花糖,1,FALSE,6
广味源生抽王,1,FALSE,6
吊炉饼鸡蛋羹,1,FALSE,6
醒胃腌椰菜花,1,FALSE,6
泰式凉拌花枝,1,FALSE,6
李锦记沙茶酱,1,FALSE,6
彭集红烧肘子,1,FALSE,6
乡宁白面油糕,1,FALSE,6
苗乡酸汤水饺,1,FALSE,6
抹茶起司蛋糕,1,FALSE,6
大厨来海鲜酱,1,FALSE,6
萝卜丝油墩子,1,FALSE,6
干锅青笋腊肉,2,FALSE,6
大顺斋糕点厂,2,FALSE,6
淮杞塘虱鱼汤,2,FALSE,6
知味斋水爆肚,2,FALSE,6
满天香贯香寸,2,FALSE,6
雷家豆腐元子,2,FALSE,6
金针菇肉丝汤,2,FALSE,6
嘉兴鲜肉粽子,2,FALSE,6
红茶法式薄饼,2,FALSE,6
渭南时晨包子,2,FALSE,6
